rb_track_id,rb_track_name,rb_artists,rb_album,rb_genre,rb_file_type,rb_file_size_bytes,rb_duration_sec,rb_year_release,rb_average_bpm,rb_date_added,rb_playcount,rb_file_name,rb_tonality,rb_label,rb_extract_timestamp,track_query,spotify_track_id,spotify_name,spotify_artists,similarity,spotify_album_type,spotify_duration_ms,spotify_duration_sec,spotify_popularity,spotify_quality_result,spotify_release_date,spotify_release_date_precision,spotify_isrc_id,spotify_artist_info,spotify_album_covers,spotify_timestamp,spotify_playcount
166,Llovizna (Original Mix),"Francisco Allendes, Felipe Venegas",,Melodic House,MP3,28268565,698,0,126.0,2021-10-10,2,"Francisco Allendes, Felipe Venegas - Llovizna (Original Mix)",11A,,2025-12-12 14:53:56,"francisco allendes, felipe venegas - llovizna",7sDYA0zr9nX50kceilNQBe,Llovizna,"Francisco Allendes, Felipe Venegas",1.0,single,652294.0,652.0,1.0,coef_similarity_mult_results,2009-09-14,day,CH4480900022,"[{'artist_name': 'Francisco Allendes', 'id': '6hYoWCCWGbTcVbAChJRbko'}, {'artist_name': 'Felipe Venegas', 'id': '4SyAlkEnRP3QDo9SER69xl'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273f630b7bb17c9a7065ac70ade', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02f630b7bb17c9a7065ac70ade', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851f630b7bb17c9a7065ac70ade'}",2025-12-11 14:20:47,3266.0
167,Acamar,Frankey & Sandrino,,Melodic House,MP3,20160537,500,0,120.0,2021-10-10,2,Frankey & Sandrino - Acamar,9A,,2025-12-12 14:53:56,frankey & sandrino - acamar,2o9fz1ALwGI65oMzueYMUI,Acamar,Frankey & Sandrino,1.0,single,500549.0,500.0,40.0,exact_duration_multiple_result,2015-07-13,day,DEEC31500014,"[{'artist_name': 'Frankey & Sandrino', 'id': '50AWbCtpX2Hk9qnocJ34gk'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2733bfcc8853fbbf356167a4e21', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e023bfcc8853fbbf356167a4e21', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048513bfcc8853fbbf356167a4e21'}",2025-12-11 14:20:47,8214804.0
168,Matchbox (Original Mix),Friend Within,,Tech House,MP3,11900741,296,2019,124.0,2021-10-10,3,Friend Within - Matchbox (Original Mix),6B,,2025-12-12 14:53:56,friend within - matchbox,3CT4cJNtUZgi5ZXGFy7xW9,Matchbox,Friend Within,1.0,single,192500.0,192.0,19.0,coef_similarity_mult_results,2019-08-02,day,FR59R1981159,"[{'artist_name': 'Friend Within', 'id': '4FJPplt1JOVw8Q7NiwFmLv'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27352d516703e862503c915a156', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0252d516703e862503c915a156', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485152d516703e862503c915a156'}",2025-12-11 14:20:48,1479243.0
169,Mulhouse (Original Mix),"George Privatti, DJ Christopher",,Tech House,MP3,17922466,441,0,124.0,2021-10-10,1,"George Privatti, DJ Christopher - Mulhouse (Original Mix)",6B,,2025-12-12 14:53:56,"george privatti, dj christopher - mulhouse (original mix)",6c9HhegbNTYdNMEB3V3bQN,Mulhouse,"George Privatti, Dj Christopher",0.8484848484848485,single,441290.0,441.0,2.0,exact_duration_unique_result,2015-12-07,day,DEH741510869,"[{'artist_name': 'George Privatti', 'id': '2sasskQYJB0zDfvUUtw0L6'}, {'artist_name': 'Dj Christopher', 'id': '1jB60bb3xRIVMQguE9q4eu'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2731294fe4b33b844e0a80d7a51', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e021294fe4b33b844e0a80d7a51', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048511294fe4b33b844e0a80d7a51'}",2025-12-11 14:20:48,13476.0
170,El Gringo (Original Mix),"German Brigante, Cuartero",Ibiza Funkers E.P,Tech House,MP3,16801830,418,0,125.0,2021-10-10,3,"German Brigante, Cuartero - El Gringo (Original Mix)",6A,,2025-12-12 14:53:56,"german brigante, cuartero - el gringo (original mix)",5IYYtdQ1MoC0bMuCY8M2HN,El Gringo,"Cuartero, German Brigante",0.6067415730337079,compilation,418575.0,418.0,35.0,exact_duration_unique_result,2012-11-30,day,USA2P1286790,"[{'artist_name': 'Cuartero', 'id': '3k9XSew0mrAQytiYyIXf18'}, {'artist_name': 'German Brigante', 'id': '2h7fN6KOZVgWQ39sYK0jJm'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2732848d7ee90bd57af6cad97a5', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e022848d7ee90bd57af6cad97a5', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048512848d7ee90bd57af6cad97a5'}",2025-12-11 14:20:48,2882963.0
171,Hysteria (Original Mix),Giacomo Renzi,,Techno,MP3,16665840,415,2018,128.0,2021-10-10,0,Giacomo Renzi - Hysteria (Original Mix),12A,,2025-12-12 14:53:56,giacomo renzi - hysteria (original mix),4lO0iEdXKmSVfDwClVdapf,Hysteria,Giacomo Renzi,0.7619047619047619,single,415390.0,415.0,4.0,exact_duration_unique_result,2018-04-23,day,ITN3C1800004,"[{'artist_name': 'Giacomo Renzi', 'id': '3ZPgR6syEGYuobaSz1d2rx'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273782988e13dddb5e7e30a99b7', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02782988e13dddb5e7e30a99b7', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851782988e13dddb5e7e30a99b7'}",2025-12-11 14:20:49,55622.0
172,We Got the Power (Ft. Jehnny Beth) [Claptone Remix],"Gorillaz, Claptone",,House,MP3,14734067,364,0,122.0,2021-10-10,2,Gorillaz Ft. Jehnny Beth - We Got the Power (Claptone Remix),9A,,2025-12-12 14:53:56,"gorillaz, claptone - we got the power (ft. jehnny beth) [claptone remix]",68JZIPnGZxbExNeSb6KslW,We Got the Power (feat. Jehnny Beth) - Claptone Remix,"Gorillaz, Jehnny Beth, Claptone",0.8805031446540881,single,364917.0,364.0,53.0,exact_duration_unique_result,2017-04-07,day,GBAYE1701067,"[{'artist_name': 'Gorillaz', 'id': '3AA28KZvwAUcZuOKwyblJQ'}, {'artist_name': 'Jehnny Beth', 'id': '2WOMBqEsllg2ICn7D2L8ta'}, {'artist_name': 'Claptone', 'id': '4mncDFjVLUa3s025Tct3Ry'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2737d8898a196e1160e1cd4047b', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e027d8898a196e1160e1cd4047b', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048517d8898a196e1160e1cd4047b'}",2025-12-11 14:20:49,23870493.0
173,Flash (Eats Everything Remix),"Green Velvet, Eats Everything",,Techno,MP3,16470831,410,0,128.0,2021-10-10,1,Green Velvet - Flash (Eats Everything Remix),1A,,2025-12-12 14:53:56,"green velvet, eats everything - flash (eats everything remix)",19VopGXSNK7wUyHA7FPKgL,Flash - Eats Everything Remix,"Green Velvet, Eats Everything",0.9672131147540984,single,410124.0,410.0,31.0,exact_duration_unique_result,2016-07-22,day,USCEI1208901,"[{'artist_name': 'Green Velvet', 'id': '3ABaec4jjl95VqmG1iD4k2'}, {'artist_name': 'Eats Everything', 'id': '4W991QdgKWX4TO864ypInA'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273dcf2e5c2b6a6ce35cfeea0dd', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02dcf2e5c2b6a6ce35cfeea0dd', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851dcf2e5c2b6a6ce35cfeea0dd'}",2025-12-11 14:20:49,5464825.0
174,Deceiver (Extended Mix),"Green Velvet, Chris Lake",,Tech House,MP3,15723116,387,0,124.0,2021-10-10,2,"Green Velvet, Chris Lake - Deceiver (Extended Mix)",9A,Black Book Records,2025-12-12 14:53:56,"green velvet, chris lake - deceiver",,,,,,,,,track_not_found,,,,[],{},2025-12-11 14:20:50,
175,Microwave (Original Mix),"Green Velvet, Mihalis Safras",Microwave,Tech House,MP3,15078231,370,0,125.0,2021-10-10,1,"Green Velvet, Mihalis Safras - Microwave (Original Mix)",9A,Relief,2025-12-12 14:53:56,"green velvet, mihalis safras - microwave",2KMGtmMG9ECmayTeqtb3YY,My Cheri,"Green Velvet, Mihalis Safras",0.8607594936708861,single,151875.0,151.0,12.0,coef_similarity_mult_results,2021-10-22,day,USCEI1222301,"[{'artist_name': 'Green Velvet', 'id': '3ABaec4jjl95VqmG1iD4k2'}, {'artist_name': 'Mihalis Safras', 'id': '3m5g6NUg2akZ9Vv9D8GYBf'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273b5b5e316288447a8ffe27f98', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02b5b5e316288447a8ffe27f98', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851b5b5e316288447a8ffe27f98'}",2025-12-11 14:20:51,344066.0
176,Voicemail,"Green Velvet, Patrick Topping",Voicemail,Tech House,MP3,17528432,437,0,124.0,2021-10-10,4,"Green Velvet, Patrick Topping - Voicemail (Original Mix)",3A,,2025-12-12 14:53:56,"green velvet, patrick topping - voicemail",6Ejp79MYjNaHVSysfOrWhN,Voicemail,"Green Velvet, Patrick Topping",1.0,single,436883.0,436.0,29.0,10_sec_gap_multiple_result,2015-10-20,day,USCEI1120721,"[{'artist_name': 'Green Velvet', 'id': '3ABaec4jjl95VqmG1iD4k2'}, {'artist_name': 'Patrick Topping', 'id': '7yRimuQSC5Ks3T2Ts0iyZa'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2732a745495f164cf8aa875af01', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e022a745495f164cf8aa875af01', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048512a745495f164cf8aa875af01'}",2025-12-11 14:20:51,17563689.0
177,Canoa (Original Mix),"Gregor Salto, DJ Gregory",,Tech House,MP3,19058336,546,2016,127.0,2021-10-10,3,"Gregor Salto, DJ Gregory - Canoa (Original Mix)",11A,,2025-12-12 14:53:56,"gregor salto, dj gregory - canoa",,,,,,,,,track_not_found,,,,[],{},2025-12-11 14:20:51,
178,Liquid Spirit (Claptone Remix),"Gregory Porter, Claptone",,House,MP3,15536669,383,0,121.0,2021-10-10,1,Gregory Porter - Liquid Spirit (Claptone Remix),9A,,2025-12-12 14:53:56,"gregory porter, claptone - liquid spirit (claptone remix)",6wp5tGVNQYpKJPo1s3WUEY,Liquid Spirit - Claptone Remix,"Gregory Porter, Claptone",0.9649122807017544,single,383552.0,383.0,58.0,exact_duration_multiple_result,2015-07-17,day,FRUM71500449,"[{'artist_name': 'Gregory Porter', 'id': '06nevPmNVfWUXyZkccahL8'}, {'artist_name': 'Claptone', 'id': '4mncDFjVLUa3s025Tct3Ry'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2734dc28ed3ad7f9c3ea4406e0d', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e024dc28ed3ad7f9c3ea4406e0d', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048514dc28ed3ad7f9c3ea4406e0d'}",2025-12-11 14:20:52,87643893.0
179,What a Bam,"Guille Placencia, George Privatti",What a Bam,Tech House,MP3,16484819,411,0,122.0,2021-10-10,1,"Guille Placencia, George Privatti - What a Bam",3A,,2025-12-12 14:53:56,"guille placencia, george privatti - what a bam",7wCrQDEDZDH7TrB9OPEbmv,What a Bam,"Guille Placencia, George Privatti",1.0,single,411393.0,411.0,40.0,exact_duration_unique_result,2018-01-19,day,DEH741716720,"[{'artist_name': 'Guille Placencia', 'id': '0flK7a9sS4TEcCYVNUaiXU'}, {'artist_name': 'George Privatti', 'id': '2sasskQYJB0zDfvUUtw0L6'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273e9b6d50592b738fe9fa4fb82', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02e9b6d50592b738fe9fa4fb82', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851e9b6d50592b738fe9fa4fb82'}",2025-12-11 14:20:52,6683281.0
180,40 Nights,Gumz,,Afro House,MP3,22529535,560,2020,123.0,2021-10-10,0,Gumz - 40 Nights,3A,,2025-12-12 14:53:56,gumz - 40 nights,57TRcbWDQeMgmOSFMAKOPD,40 Nights,Gumz,1.0,single,560648.0,560.0,5.0,exact_duration_multiple_result,2020-04-17,day,ITFGO2000022,"[{'artist_name': 'Gumz', 'id': '1Sxp7YrEejs1PuyqZoBMrl'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2738200d9bd96cb49935b7b08d4', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e028200d9bd96cb49935b7b08d4', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048518200d9bd96cb49935b7b08d4'}",2025-12-11 14:20:52,86952.0
181,What To Do (&ME Remix),Guy Gerber,,Melodic House,MP3,20273409,504,0,122.0,2021-10-10,2,Guy Gerber - What To Do (&ME Remix),5A,,2025-12-12 14:53:56,guy gerber - what to do (&me remix),3PpvhYXmJdfoxeXGWJmeas,What To Do - &ME Remix,"Guy Gerber, &ME",0.88,single,504590.0,504.0,57.0,exact_duration_unique_result,2018-10-26,day,CH7531800007,"[{'artist_name': 'Guy Gerber', 'id': '3bqBkAzdPwEDe1JUvb7ZeC'}, {'artist_name': '&ME', 'id': '5mIowAJMp7RKNheelruV5z'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27393670d1d5f7553ebe79be509', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0293670d1d5f7553ebe79be509', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485193670d1d5f7553ebe79be509'}",2025-12-11 14:20:53,35307559.0
182,Doin It (Original Mix),Hector Couto,Salimo EP,Tech House,MP3,13918865,340,0,125.0,2021-10-10,1,Hector Couto - Doin It (Original Mix),12B,Sola,2025-12-12 14:53:56,hector couto - doin it (original mix),777ECwULTYmFFVwr6izVPS,Doin It - Extended Mix,Hector Couto,0.7567567567567568,single,340500.0,340.0,10.0,exact_duration_multiple_result,2019-02-01,day,GBJAJ1900002,"[{'artist_name': 'Hector Couto', 'id': '4TeakFq7Xbpo0ihpTQrekM'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273949a8523ee0c687d62aafdbc', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02949a8523ee0c687d62aafdbc', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851949a8523ee0c687d62aafdbc'}",2025-12-11 14:20:53,53807.0
183,Fat Cut (Original Mix),Hector Couto,,Tech House,MP3,14227524,355,0,126.0,2021-10-10,7,Hector Couto - Fat Cut (Original Mix),6A,,2025-12-12 14:53:56,hector couto - fat cut,4nCR1QRwkiueWBdrFD5e5F,Fat Cut,Hector Couto,1.0,single,187619.0,187.0,42.0,coef_similarity_mult_results,2020-07-10,day,ES94G2018203,"[{'artist_name': 'Hector Couto', 'id': '4TeakFq7Xbpo0ihpTQrekM'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27322a316fa80afd7283d48d2d3', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0222a316fa80afd7283d48d2d3', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485122a316fa80afd7283d48d2d3'}",2025-12-11 14:20:54,4772922.0
184,Salimo (Original Mix),Hector Couto,Salimo EP,Tech House,MP3,13224008,323,0,126.0,2021-10-10,5,Hector Couto - Salimo (Original Mix),6A,Sola,2025-12-12 14:53:56,hector couto - salimo (original mix),2uNvRLdFwmaUCqIAhVCWKf,Salimo - Extended Mix,Hector Couto,0.75,single,323120.0,323.0,33.0,exact_duration_multiple_result,2019-02-01,day,GBJAJ1900003,"[{'artist_name': 'Hector Couto', 'id': '4TeakFq7Xbpo0ihpTQrekM'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273949a8523ee0c687d62aafdbc', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02949a8523ee0c687d62aafdbc', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851949a8523ee0c687d62aafdbc'}",2025-12-11 14:20:54,639620.0
185,Shut the F. Up (Original Mix),Hector Couto,Right on Time EP,Tech House,MP3,16308635,405,0,125.0,2021-10-10,1,Hector Couto - Shut the F. Up (Original Mix),1A,,2025-12-12 14:53:56,hector couto - shut the f. up (original mix),1XEcdgHPi5f2a7EeEZg6vy,Shut the F. Up,Hector Couto,0.7945205479452054,single,405604.0,405.0,28.0,exact_duration_unique_result,2019-10-29,day,ES7841926903,"[{'artist_name': 'Hector Couto', 'id': '4TeakFq7Xbpo0ihpTQrekM'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27326dcf9799f9829bdd77036ad', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0226dcf9799f9829bdd77036ad', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485126dcf9799f9829bdd77036ad'}",2025-12-11 14:20:54,314406.0
186,"Sola por la Ciudad (Hernan Cattaneo, Soundexile Extended Mix)","Poncho, Karina Vismara, Hernan Cattaneo, Soundexile",,Progressive House,MP3,17421184,432,2020,120.0,2021-10-10,1,"Hernan Cattaneo, Soundexile - Sola por la Ciudad (Extended Mix)",11A,,2025-12-12 14:53:56,"poncho, karina vismara, hernan cattaneo, soundexile - sola por la ciudad (hernan cattaneo, soundexile extended mix)",5C5Y55JDO8HtRnE6ZQjodt,Sola por la Ciudad - Hernan Cattaneo & Soundexile Extended Mix,"Poncho, Karina Vismara, Hernan Cattaneo, Soundexile",0.9696969696969696,single,432000.0,432.0,13.0,exact_duration_unique_result,2020-09-25,day,ARF7Q2000004,"[{'artist_name': 'Poncho', 'id': '4ADdzb8h9qQTE8XPmSxY8r'}, {'artist_name': 'Karina Vismara', 'id': '3yjMGsdyDczDjyaek80khK'}, {'artist_name': 'Hernan Cattaneo', 'id': '4mpJaw5y17CIN08qqe8EfB'}, {'artist_name': 'Soundexile', 'id': '0fCvNSLDgVZZGQK2GfYOEg'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273fbbea2fbcd2a9456ea4238d8', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02fbbea2fbcd2a9456ea4238d8', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851fbbea2fbcd2a9456ea4238d8'}",2025-12-11 14:20:54,182903.0
187,Evolve or Die,Hot Since 82,Evolve or Die,Techno,MP3,19554973,488,0,124.0,2021-10-10,5,Hot Since 82 - Evolve or Die,11A,,2025-12-12 14:53:56,hot since 82 - evolve or die,2zwaT9HcvWBdU682nwKl6T,Evolve or Die,Hot Since 82,1.0,single,488075.0,488.0,21.0,exact_duration_unique_result,2017-05-19,day,DEX041700032,"[{'artist_name': 'Hot Since 82', 'id': '1tRBmMtER4fGrzrt8O9VpS'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2734a81c9a9d636d0b15f1912df', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e024a81c9a9d636d0b15f1912df', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048514a81c9a9d636d0b15f1912df'}",2025-12-11 14:20:55,1658919.0
188,Like You (Audiojack Ruff Cut),Hot Since 82,,Deep House,MP3,18117249,452,2018,123.0,2021-10-10,1,Hot Since 82 - Like You (Audiojack Ruff Cut),10A,,2025-12-12 14:53:56,hot since 82 - like you (audiojack ruff cut),2kGz9rcpOBqZdkzWr3VCO9,Like You - Audiojack Ruff Cut,"Hot Since 82, Audiojack",0.8484848484848485,single,453093.0,453.0,32.0,10_sec_gap_multiple_result,2014-03-17,day,DEBE71400045,"[{'artist_name': 'Hot Since 82', 'id': '1tRBmMtER4fGrzrt8O9VpS'}, {'artist_name': 'Audiojack', 'id': '3Uvzk4iffO4mvchgRNJjbs'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273da235ff6dffe9582cb057d1b', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02da235ff6dffe9582cb057d1b', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851da235ff6dffe9582cb057d1b'}",2025-12-11 14:20:55,3468969.0
189,Veins,Hot Since 82,Damage _ Veins,Tech House,MP3,17768913,443,0,124.0,2021-10-10,2,Hot Since 82 - Veins,8A,,2025-12-12 14:53:56,hot since 82 - veins,0A4ZvzvZgPWYnavrgiAOLh,Veins,Hot Since 82,1.0,single,443223.0,443.0,41.0,exact_duration_unique_result,2015-10-12,day,GBUR61500105,"[{'artist_name': 'Hot Since 82', 'id': '1tRBmMtER4fGrzrt8O9VpS'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273f62adec3b447e15b2570b10b', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02f62adec3b447e15b2570b10b', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851f62adec3b447e15b2570b10b'}",2025-12-11 14:20:55,17968087.0
190,Voices,Hot Since 82,,Tech House,MP3,19409165,480,0,124.0,2021-10-10,0,Hot Since 82 - Voices,4B,,2025-12-12 14:53:56,hot since 82 - voices,0A4ZvzvZgPWYnavrgiAOLh,Veins,Hot Since 82,0.8780487804878049,single,443223.0,443.0,41.0,coef_similarity_mult_results,2015-10-12,day,GBUR61500105,"[{'artist_name': 'Hot Since 82', 'id': '1tRBmMtER4fGrzrt8O9VpS'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273f62adec3b447e15b2570b10b', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02f62adec3b447e15b2570b10b', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851f62adec3b447e15b2570b10b'}",2025-12-11 14:20:56,17968087.0
191,Buggin' (Original Mix),Hot Since 82,,Deep House,MP3,20373706,505,0,124.0,2021-10-10,2,Hot Since 82 Ft. Jem Cooke - Buggin' (Original Mix),9A,,2025-12-12 14:53:56,hot since 82 - buggin' (original mix),1XjwDATqnpMAf3tWfjHlFb,Buggin',"Hot Since 82, Jem Cooke",0.6285714285714286,single,505545.0,505.0,42.0,exact_duration_unique_result,2018-06-28,day,UK74K1400364,"[{'artist_name': 'Hot Since 82', 'id': '1tRBmMtER4fGrzrt8O9VpS'}, {'artist_name': 'Jem Cooke', 'id': '0AkL5tzM3UsDlWak9E0OwH'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2731af66fbe1ffe589123d92d97', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e021af66fbe1ffe589123d92d97', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048511af66fbe1ffe589123d92d97'}",2025-12-11 14:20:56,5288077.0
192,S-Sound,"Hyperloop, Green Velvet",Mentalizm,Techno,MP3,18084128,450,0,128.0,2021-10-10,2,Hyperloop Ft. Green Velvet - S-Sound,6A,,2025-12-12 14:53:56,"hyperloop, green velvet - s-sound",2Id6GxWm2fzs6sml9g8yt7,S-Sound,"Hyperloop, Green Velvet",1.0,single,450706.0,450.0,11.0,exact_duration_unique_result,2018-05-07,day,GBUR61700179,"[{'artist_name': 'Hyperloop', 'id': '34VllgUG0XUn6gwIZcuGtk'}, {'artist_name': 'Green Velvet', 'id': '3ABaec4jjl95VqmG1iD4k2'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273c5d87fdf043587ddbeb572cd', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02c5d87fdf043587ddbeb572cd', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851c5d87fdf043587ddbeb572cd'}",2025-12-11 14:20:57,271086.0
193,Atonal,Ilario Alicante,Figures & Echoes,Techno,MP3,17247505,429,2018,129.0,2021-10-10,0,Ilario Alicante - Atonal,1A,,2025-12-12 14:53:56,ilario alicante - atonal,6mI5OWCN4xwOdLezXaMBdG,Atonal,Ilario Alicante,1.0,single,429227.0,429.0,7.0,exact_duration_unique_result,2018-01-01,day,GBUR61700152,"[{'artist_name': 'Ilario Alicante', 'id': '4dCGOzY3HL7dZnQ8XU7DDD'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273227d1a74b998dcd3b1a4c9a2', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02227d1a74b998dcd3b1a4c9a2', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851227d1a74b998dcd3b1a4c9a2'}",2025-12-11 14:20:57,143295.0
194,Awakened (Original Mix),Ilario Alicante,,Techno,MP3,17442685,430,2017,127.0,2021-10-10,0,Ilario Alicante - Awakened (Original Mix),5B,,2025-12-12 14:53:56,ilario alicante - awakened (original mix),04KiOZmE8jwmZL2eHqLhc3,Awakened,Ilario Alicante,0.7761194029850746,single,430742.0,430.0,27.0,exact_duration_unique_result,2017-02-20,day,GBUR61700015,"[{'artist_name': 'Ilario Alicante', 'id': '4dCGOzY3HL7dZnQ8XU7DDD'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2734adbc77a424f096ff1e4fafe', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e024adbc77a424f096ff1e4fafe', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048514adbc77a424f096ff1e4fafe'}",2025-12-11 14:20:57,914222.0
195,Figure of Ra,Ilario Alicante,Figures Echoes,Techno,MP3,17122303,427,0,128.0,2021-10-10,0,Ilario Alicante - Figure of Ra,12B,,2025-12-12 14:53:56,ilario alicante - figure of ra,6cWayHljAEZJukVkFSBizC,Figure of Ra,Ilario Alicante,1.0,single,427380.0,427.0,17.0,exact_duration_unique_result,2018-01-01,day,GBUR61700150,"[{'artist_name': 'Ilario Alicante', 'id': '4dCGOzY3HL7dZnQ8XU7DDD'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273227d1a74b998dcd3b1a4c9a2', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02227d1a74b998dcd3b1a4c9a2', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851227d1a74b998dcd3b1a4c9a2'}",2025-12-11 14:20:58,406784.0
196,Vacaciones en Chile (Original Mix),Ilario Alicante,,Techno,MP3,23589293,589,0,127.0,2021-10-10,1,Ilario Alicante - Vacaciones en Chile (Original Mix),3A,,2025-12-12 14:53:56,ilario alicante - vacaciones en chile (original mix),7CKsgEdJNFTDqWgk3XD1XB,Vacaciones En Chile - Original Mix,Ilario Alicante,0.9615384615384616,single,589606.0,589.0,48.0,exact_duration_multiple_result,2008-02-20,day,ITH860700018,"[{'artist_name': 'Ilario Alicante', 'id': '4dCGOzY3HL7dZnQ8XU7DDD'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273a5c21e665bb5f087c48a7c5e', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02a5c21e665bb5f087c48a7c5e', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851a5c21e665bb5f087c48a7c5e'}",2025-12-11 14:20:58,14650770.0
